Ticker,Market Cap.,Trading Date,Filling Date,Filing Announcement Time,SEC Filing Link, Price at Announcement time ,EPS Actual,EPS Consensus,Revenue Actual ($B),Revenue Consensus ($B),Source,9:29:00 AM,10:00:00 AM,11:00:00 AM,3:45:00 PM,3:59:00 PM,
BX, 200.97 ,4/17/2025,4/17/2025,6:56:12,https://www.sec.gov/Archives/edgar/data/1393818/000119312525083472/0001193125-25-083472-index.html,129.4,1.09,  1.06,3.29,  2.94,https://www.investing.com/news/transcripts/earnings-call-transcript-blackstone-q1-2025-beats-eps-and-revenue-forecasts-93CH-3991204,131.65,132,130.27,130.55,130.31,
AMGN, 177.92 ,5/2/2025,5/1/2025,16:04:20,https://www.sec.gov/Archives/edgar/data/318154/000031815425000018/0000318154-25-000018-index.html,284,4.9,  4.29,8.15,  8.09,https://www.investing.com/news/transcripts/earnings-call-transcript-amgen-beats-q1-2025-earnings-expectations-stock-declines-93CH-4018471,292,277.865,280.055,281.595,281.211,
SYK, 139.12 ,5/2/2025,5/1/2025,16:10:28,https://www.sec.gov/Archives/edgar/data/310764/000031076425000072/0000310764-25-000072-index.html,372,2.84,  2.71,5.9,  5.68,https://www.investing.com/news/transcripts/earnings-call-transcript-stryker-q1-2025-beats-eps-forecasts-stock-dips-93CH-4018422,375.99,365.49,369.165,377.25,378.19,
ETN, 133.51 ,5/2/2025,5/2/2025,7:00:50,https://www.sec.gov/Archives/edgar/data/1551182/000155118225000011/0001551182-25-000011-index.html,289.1,2.72,  2.7,6.38,  6.26,https://www.investing.com/news/earnings/eaton-reports-record-q1-earnings-raises-fullyear-outlook-93CH-4019432,287,292.22,296.25,301.72,299.615,
PNC, 87.13 ,4/15/2025,4/15/2025,6:46:28,https://www.sec.gov/Archives/edgar/data/713676/000162828025017763/0001628280-25-017763-index.html,156,3.51,  3.39,5.45,  5.49,https://www.investing.com/news/earnings/pnc-financial-beats-q1-estimates-shares-rise-on-strong-results-93CH-3985242,152,158.7575,158.4,155.65,155.39,
BK, 83.50 ,4/11/2025,4/11/2025,6:30:12,https://www.sec.gov/Archives/edgar/data/1390777/000139077725000056/0001390777-25-000056-index.html,75.72,1.58,  1.51,4.79,  4.76,https://www.investing.com/news/transcripts/earnings-call-transcript-bank-of-ny-mellon-beats-q1-2025-expectations-93CH-3982067,72.56,74.61,75.255,78.33,77.72,
GLW, 80.76 ,4/29/2025,4/29/2025,7:11:50,https://www.sec.gov/Archives/edgar/data/24741/000162828025020470/0001628280-25-020470-index.html,44.5,0.54,  0.51,3.68,  3.64,https://www.investing.com/news/transcripts/earnings-call-transcript-corning-q1-2025-earnings-beat-expectations-93CH-4010390,42.89,44.89,45.2,44.505,44.48,
WDC, 75.73 ,4/30/2025,4/30/2025,8:05:41,https://www.sec.gov/Archives/edgar/data/106040/000010604025000020/0000106040-25-000020-index.html,45.01,1.36,  0.79,2.3,  3.86,https://www.investing.com/news/transcripts/earnings-call-transcript-western-digitals-q3-2025-earnings-beat-expectations-93CH-4013696,42.95,42,42.86,43.79,43.86,
CI, 72.71 ,5/2/2025,5/2/2025,6:16:01,https://www.sec.gov/Archives/edgar/data/1739940/000114036125017006/0001140361-25-017006-index.html,341,6.74,  6.35,65.5,  60.38,https://www.investing.com/news/transcripts/earnings-call-transcript-cigna-q1-2025-earnings-beat-forecasts-stock-rises-93CH-4020140,344.99,342.83,334.87,335.77,335.18,
STX, 71.08 ,4/30/2025,4/29/2025,16:09:53,https://www.sec.gov/Archives/edgar/data/1137789/000113778925000070/0001137789-25-000070-index.html,87.3,1.9,  1.73,2.16,  2.12,https://www.investing.com/news/earnings/seagate-stock-surges-as-earnings-beat-estimates-guidance-tops-expectations-4011123,87.57,87.43,89.15,90.49,91.03,
AJG, 66.39 ,5/2/2025,5/1/2025,16:25:44,https://www.sec.gov/Archives/edgar/data/354190/000119312525110014/0001193125-25-110014-index.html,317.64,4.16,  3.59,3.68,  3.75,https://www.investing.com/news/transcripts/earnings-call-transcript-arthur-j-gallagher-q1-2025-shows-strong-growth-93CH-4018577,321.94,329.08,329.75,332.04,331.1,
AMP, 47.32 ,4/24/2025,4/24/2025,7:02:33,https://www.sec.gov/Archives/edgar/data/820027/000082002725000040/0000820027-25-000040-index.html,471.85,9.5,  9.14,4.35,  4.44,https://www.investing.com/news/earnings/ameriprise-financial-earnings-beat-by-036-revenue-fell-short-of-estimates-4001965,485,472.37,470.97,475.72,474.15,
RDDT, 43.78 ,5/2/2025,5/1/2025,16:11:41,https://www.sec.gov/Archives/edgar/data/1713445/000171344525000100/0001713445-25-000100-index.html,138.52,0.13,  0.01,0.39,0.37,https://www.investing.com/news/earnings/reddit-shares-soar-as-q1-earnings-and-guidance-blow-past-expectations-4017846,120,118.98,121.61,114.115,113.67,
AIG, 39.35 ,5/2/2025,5/1/2025,16:19:22,https://www.sec.gov/Archives/edgar/data/5272/000000527225000036/0000005272-25-000036-index.html,80.8497,1.17,  0.99,6.80,  6.83,https://www.investing.com/news/transcripts/earnings-call-transcript-aig-q1-2025-beats-eps-forecast-stock-dips-93CH-4020112,80.81,80.66,82.675,83.71,83.65,
TER, 35.73 ,4/29/2025,4/29/2025,7:30:23,https://www.sec.gov/Archives/edgar/data/97210/000095017025059568/0000950170-25-059568-index.html,78.41,0.75,  0.62,0.69,0.68,https://www.investing.com/news/transcripts/earnings-call-transcript-teradyne-q1-2025-beats-eps-forecasts-93CH-4010219,75.44,74.83,76.18,75.27,74.89,
IR, 34.83 ,5/2/2025,5/1/2025,16:34:04,https://www.sec.gov/Archives/edgar/data/1699150/000162828025021577/0001628280-25-021577-index.html,76.21,0.72,  0.73,1.72,  1.73,https://www.investing.com/news/transcripts/earnings-call-transcript-ingersoll-rand-q1-2025-misses-eps-forecast-93CH-4020077,76,76.04,75.725,76.8,76.7,
EXR, 32.99 ,4/30/2025,4/29/2025,16:38:48,https://www.sec.gov/Archives/edgar/data/1289490/000162828025020731/0001628280-25-020731-index.html,141.43,1.28,  1.04,0.66,N/A,https://www.investing.com/news/earnings/extra-space-storage-beats-q1-estimates-shares-rise-32-93CH-4011432,142.5,143.975,145.31,145.645,146.299,
MTD, 29.84 ,5/2/2025,5/1/2025,17:02:22,https://www.sec.gov/Archives/edgar/data/1037646/000103764625000019/0001037646-25-000019-index.html,1056.58,8.19,  7.88,0.88,0.88,https://www.investing.com/news/transcripts/earnings-call-transcript-mettlertoledo-q1-2025-beats-eps-forecast-stock-rises-93CH-4020137?utm_source=chatgpt.com,1067.5,1080.27,1075.1,1096.88,1102.21,
CBOE, 28.63 ,5/2/2025,5/2/2025,7:30:23,https://www.sec.gov/Archives/edgar/data/1374310/000162828025021670/0001628280-25-021670-index.html,219.7,2.5,  2.24,0.57,0.54,https://www.investing.com/news/transcripts/earnings-call-transcript-cboe-global-markets-beats-q1-2025-earnings-expectations-93CH-4020113?utm_source=chatgpt.com,220,221.88,224.275,228.99,226.97,
WRB, 25.80 ,4/22/2025,4/21/2025,16:11:50,https://www.sec.gov/Archives/edgar/data/11544/000001154425000007/0000011544-25-000007-index.html,67.3199,1.01,  1.05,3.01,  3.02,https://www.investing.com/news/transcripts/earnings-call-transcript-w-r-berkley-q1-2025-misses-eps-and-revenue-forecasts-93CH-3994456,68,68.16,69.26,71.05,70.85,
TROW, 23.24 ,5/2/2025,5/2/2025,7:12:00,https://www.sec.gov/Archives/edgar/data/1113169/000111316925000013/0001113169-25-000013-index.html,88.1,2.23,  2.12,1.76,  1.77,https://www.investing.com/news/transcripts/earnings-call-transcript-t-rowe-price-beats-eps-forecast-stock-rises-in-q1-2025-93CH-4020016?utm_source=chatgpt.com,90.59,90.4625,91.29,91.4,91.65,
CHRW, 20.76 ,5/1/2025,4/30/2025,16:33:31,https://www.sec.gov/Archives/edgar/data/1043277/000104327725000019/0001043277-25-000019-index.html,89.22,1.17,  1.07,4.05,  4.31,https://www.investing.com/news/transcripts/earnings-call-transcript-ch-robinson-beats-eps-forecast-in-q1-2025-93CH-4015178?utm_source=chatgpt.com,90.9999,91.57,90.1516,90.7077,90.217,
BRKb," 1,060.00 ",5/7/2025,5/6/2025,17:11:50,https://www.sec.gov/Archives/edgar/data/1067983/000119312525113900/0001193125-25-113900-index.html,511.6,4.47,4.72,89.73,92.21,https://www.marketbeat.com/earnings/reports/2025-5-3-berkshire-hathaway-inc-stock-2/,515.74,514.36,519.735,518.37,517.9,
BRKa," 1,060.00 ",5/7/2025,5/6/2025,17:11:50,https://www.sec.gov/Archives/edgar/data/1067983/000119312525113900/0001193125-25-113900-index.html,768000,4.47,4.72,89.73,92.21,https://www.marketbeat.com/earnings/reports/2025-5-3-berkshire-hathaway-inc-stock-2/,768000,771985.06,779565,776999.5,777720,
XOM, 547.77 ,5/2/2025,5/2/2025,6:31:37,https://www.sec.gov/Archives/edgar/data/34088/000003408825000022/0000034088-25-000022-index.html,105.32,1.76,  1.73,83.13,  86.09,https://www.investing.com/news/transcripts/earnings-call-transcript-exxonmobil-q1-2025-beats-eps-estimates-stock-rises-93CH-4019999?utm_source=chatgpt.com,107.7,105.06,105.8672,106.34,106.17,
MS, 299.33 ,4/11/2025,4/11/2025,7:45:18,https://www.sec.gov/Archives/edgar/data/895421/000089542125000322/0000895421-25-000322-index.html,107.95,2.6,  2.26,17.7,  16.76,https://www.investing.com/news/transcripts/earnings-call-transcript-morgan-stanley-beats-q1-2025-expectations-with-strong-eps-93CH-3981816,102.39,106.77,106.16,108.575,108,
PFE, 145.84 ,4/29/2025,4/29/2025,8:02:49,https://www.sec.gov/Archives/edgar/data/78003/000007800325000111/0000078003-25-000111-index.html,23.1601,0.92,,13.7,,https://finance.yahoo.com/news/pfizer-reports-solid-first-quarter-104500122.html,22.8,23.435,23.86,23.9352,23.79,
PGR, 118.67 ,4/16/2025,4/16/2025,9:15:38,https://www.sec.gov/Archives/edgar/data/80661/000008066125000020/0000080661-25-000020-index.html,283,4.37,N/A,N/A,N/A,https://investors.progressive.com/financials/financial-news-releases/news-details/2025/Progressive-Reports-March-2025-Results/default.aspx,276.2,279.06,281.49,274.77,275.36,
CMI, 79.91 ,5/5/2025,5/5/2025,7:42:49,https://www.sec.gov/Archives/edgar/data/26172/000002617225000010/0000026172-25-000010-index.html, -   ,5.96,  5.02,8.17,  8.24,https://www.investing.com/news/transcripts/earnings-call-transcript-cummins-q1-2025-earnings-beat-eps-forecasts-93CH-4022461?utm_source=chatgpt.com,290,302.0033,303.919,305.39,302.87,
WMB, 75.17 ,5/6/2025,5/5/2025,16:19:43,https://www.sec.gov/Archives/edgar/data/107263/000010726325000100/0000107263-25-000100-index.html,60,0.6,  0.58,3.05,  2.83,https://www.investing.com/news/transcripts/earnings-call-transcript-williams-companies-beats-q1-2025-forecasts-stock-dips-93CH-4025422?utm_source=chatgpt.com,58.78,58.55,58.37,59.09,58.7,
ARES, 55.47 ,5/6/2025,5/5/2025,20:51:45,https://www.sec.gov/Archives/edgar/data/1176948/000162828025022010/0001628280-25-022010-index.html,160.76,1.09,  0.98,0.92,0.91,https://www.investing.com/news/transcripts/earnings-call-transcript-ares-management-q1-2025-beats-earnings-forecast-stock-rises-93CH-4022538?utm_source=chatgpt.com,157.32,160.56,160.7079,160.525,159.63,
F, 54.19 ,5/6/2025,5/5/2025,16:07:47,https://www.sec.gov/Archives/edgar/data/37996/000003799625000071/0000037996-25-000071-index.html,10.17,0.14,  -0.02,41,  38.15,https://www.investing.com/news/transcripts/earnings-call-transcript-ford-q1-2025-beats-expectations-stock-dips-93CH-4023270?utm_source=chatgpt.com,10.08,10.3383,10.5665,10.46,10.445,
MSTR, 54.07 ,5/2/2025,5/1/2025,16:02:59,https://www.sec.gov/Archives/edgar/data/1050446/000095017025061806/0000950170-25-061806-index.html,381.6,-16.53,  -0.11,0.11,0.12,https://www.investing.com/news/transcripts/earnings-call-transcript-microstrategy-q1-2025-reports-major-eps-miss-and-stock-dip-93CH-4018609?utm_source=chatgpt.com,393.99,393.155,395.32,394.6,394.37,
MPWR, 49.50 ,5/2/2025,5/1/2025,16:01:12,https://www.sec.gov/Archives/edgar/data/1280452/000143774925014082/0001437749-25-014082-index.html,601.63,4.04,  4,0.64,0.63,https://www.investing.com/news/transcripts/earnings-call-transcript-monolithic-power-systems-beats-q1-2025-forecasts-stock-dips-93CH-4018522?utm_source=chatgpt.com,590,629.24,627.056,630.885,636.74,
MTB, 32.23 ,4/14/2025,4/14/2025,6:03:04,https://www.sec.gov/Archives/edgar/data/36270/000162828025017604/0001628280-25-017604-index.html,157.9,3.38,  3.42,2.32,  2.35,https://www.investing.com/news/transcripts/earnings-call-transcript-mt-banks-q1-2025-earnings-fall-short-of-forecasts-93CH-3983722,157,160,158.275,158.7975,158.54,
AEE, 28.13 ,5/2/2025,5/1/2025,16:38:37,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000095/0001002910-25-000095-index.html,98.09,1.07,  1.05,2.10,  1.96,https://www.investing.com/news/transcripts/earnings-call-transcript-ameren-corp-q1-2025-beats-eps-expectations-stock-dips-93CH-4020401?utm_source=chatgpt.com,98.09,96.39,97.89,99.82,99.53,
FTAIN, 28.08 ,5/1/2025,4/30/2025,17:23:39,https://www.sec.gov/Archives/edgar/data/1590364/000114036125016712/0001140361-25-016712-index.html,25.13,0.87,0.97,0.50,0.50,https://www.investing.com/news/transcripts/earnings-call-transcript-ftai-aviation-q1-2025-sees-strong-growth-despite-eps-miss-93CH-4016954?,25.13,25.13,25.13,25.0601,25.0601,
ES, 26.30 ,5/2/2025,5/1/2025,16:18:59,https://www.sec.gov/Archives/edgar/data/23426/000110465925043530/0001104659-25-043530-index.html,59.08,1.5,  1.51,4.12,  3.57,https://www.investing.com/news/transcripts/earnings-call-transcript-eversource-energy-q1-2025-shows-strong-revenue-93CH-4020209?utm_source=chatgpt.com,58.87,58.366,58.89,58.88,58.82,
OWL, 24.84 ,5/1/2025,5/1/2025,7:01:01,https://www.sec.gov/Archives/edgar/data/1823945/000182394525000031/0001823945-25-000031-index.html,18.11,0.17,  0.19,0.68,0.63,https://www.investing.com/news/transcripts/earnings-call-transcript-blue-owl-capital-q1-2025-misses-eps-forecast-revenue-beats-93CH-4017454?utm_source=chatgpt.com,17.6,17.95,18.3,18.275,17.9,
ON, 24.28 ,5/5/2025,5/5/2025,8:05:16,https://www.sec.gov/Archives/edgar/data/1097864/000114036125017228/0001140361-25-017228-index.html,42.5,0.55,0.52,1.45,1.41,https://www.investing.com/news/transcripts/earnings-call-transcript-on-semiconductor-q1-2025-beats-expectations-amid-stock-drop-93CH-4022338?,40.38,38.73,38.605,38.065,38.41,
NVR, 21.47 ,4/22/2025,4/22/2025,13:10:52,https://www.sec.gov/Archives/edgar/data/906163/000090616325000050/0000906163-25-000050-index.html,7074.45,94.8,  107.3,2.4,  2.36,https://www.investing.com/news/earnings/nvr-earnings-missed-by-1251-revenue-topped-estimates-3996500,7133.84,6880,6940.22,7153.935,7165.51,
TSN, 21.21 ,5/5/2025,5/5/2025,7:31:38,https://www.sec.gov/Archives/edgar/data/100493/000010049325000055/0000100493-25-000055-index.html,58.49,0.92,  0.84,13.07,  13.16,https://www.investing.com/news/transcripts/earnings-call-transcript-tyson-foods-q2-2025-eps-beats-stock-drops-9-93CH-4022382,58.2678,56.0554,55.215,56.055,56.075,
L, 21.18 ,5/5/2025,5/5/2025,6:05:27,https://www.sec.gov/Archives/edgar/data/60086/000006008625000089/0000060086-25-000089-index.html,87,1.74,1.81,4.49,4.41,https://www.investing.com/news/company-news/loews-q1-2025-presentation-mixed-results-amid-continued-share-repurchases-93CH-4021661,86.01,86.385,86.88,86.68,86.57,
PLTR, 407.47 ,5/6/2025,5/5/2025,16:07:18,https://www.sec.gov/Archives/edgar/data/1321655/000132165525000063/0001321655-25-000063-index.html,108.24,0.13,  0.13,0.88,0.86,https://www.investing.com/news/transcripts/earnings-call-transcript-palantir-q1-2025-revenue-jumps-39-stock-dips-93CH-4023247,112.74,106.04,108.577,108.92,108.86,
PH, 119.15 ,5/1/2025,5/1/2025,7:49:22,https://www.sec.gov/Archives/edgar/data/76334/000007633425000017/0000076334-25-000017-index.html,611.99,6.94,6.72,4.96,4.99,https://www.marketbeat.com/earnings/reports/2025-5-1-parker-hannifin-co-stock/,610,613.4,616.36,614.835,610.12,
VRTX, 111.98 ,5/6/2025,5/5/2025,16:10:03,https://www.sec.gov/Archives/edgar/data/875320/000087532025000171/0000875320-25-000171-index.html,450.03,4.06,  4.26,2.77,  2.86,https://www.investing.com/news/transcripts/earnings-call-transcript-vertexs-q1-2025-earnings-miss-forecasts-stock-dips-93CH-4023223?utm_source=chatgpt.com,463.47,439.9031,445.51,445.281,450.03,
CEG, 111.50 ,5/6/2025,5/6/2025,6:50:46,https://www.sec.gov/Archives/edgar/data/1168165/000186827525000040/0001868275-25-000040-index.html,240.7,2.14,  2.16,6.79,  5.24,https://uk.investing.com/news/earnings/constellation-energy-shares-down-on-q1-profit-miss-soft-annual-outlook-4066365,258.5,264.615,271,278.6085,273.82,
DUK, 92.71 ,5/7/2025,5/6/2025,18:08:13,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000148/0001326160-25-000148-index.html,122.75,1.76,  1.48,8.25,  7.81,https://www.investing.com/news/transcripts/earnings-call-transcript-duke-energy-q1-2025-earnings-beat-forecasts-stock-rises-93CH-4025418,123,122.81,122.21,122.77,122.63,
MAR, 87.45 ,5/6/2025,5/6/2025,7:01:06,https://www.sec.gov/Archives/edgar/data/1048286/000162828025022390/0001628280-25-022390-index.html,248.8,2.32,  2.26,6.26,  6.2,https://www.investing.com/news/transcripts/earnings-call-transcript-marriott-q1-2025-beats-forecasts-stock-rises-93CH-4025243,258.62,251.645,253.2,252.63,251.96,
USB, 84.56 ,5/6/2025,5/6/2025,File not found,, -   ,1.3,  0.98,6.96,  6.91,https://www.investing.com/news/transcripts/earnings-call-transcript-us-bancorp-beats-q1-2025-eps-forecast-stock-dips-93CH-3988750,41.2,41.055,41.3258,41.16,40.97,
TDG, 81.66 ,5/6/2025,5/6/2025,7:18:12,https://www.sec.gov/Archives/edgar/data/1260221/000126022125000024/0001260221-25-000024-index.html,1472,9.11,  8.95,2.15,  2.17,https://www.investing.com/news/earnings/transdigm-groups-q2-revenue-misses-estimates-stock-dips-93CH-4024387,1436.01,1400.00,1404.02,1390.08,1391.86,
AEP, 64.07 ,5/6/2025,5/6/2025,7:04:12,https://www.sec.gov/Archives/edgar/data/4904/000000490425000059/0000004904-25-000059-index.html,107.44,1.54,  1.41,5.46,  5.59,https://www.investing.com/news/transcripts/earnings-call-transcript-american-electric-power-q1-2025-shows-strong-eps-beat-93CH-4025351,107.44,107.41,107.99,107.88,107.44,
MPLX, 57.55 ,5/6/2025,5/6/2025,6:36:20,https://www.sec.gov/Archives/edgar/data/1552000/000155200025000018/0001552000-25-000018-index.html,50.4005,1.1,  1.08,3.12,  3.01,https://www.investing.com/news/transcripts/earnings-call-transcript-mplx-q1-2025-results-show-solid-growth-amid-market-dip-93CH-4025349,51.00,50.45,49.63,49.86,49.80,
O, 56.67 ,5/6/2025,5/5/2025,16:07:03,https://www.sec.gov/Archives/edgar/data/726728/000072672825000093/0000726728-25-000093-index.html,56.5,0.28,  0.35,1.38,  1.27,https://www.investing.com/news/transcripts/earnings-call-transcript-realty-income-q1-2025-misses-eps-forecast-93CH-4023279,57.08,56.77,57.08,57.03,56.77,
ZTS, 54.93 ,5/6/2025,5/6/2025,7:03:35,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000201/0001555280-25-000201-index.html,162.9,1.48,1.4,2.22,  2.2,https://www.marketbeat.com/earnings/reports/2025-5-6-zoetis-inc-stock/,160.00,151.41,153.06,149.93,149.69,
MPC, 52.79 ,5/6/2025,5/6/2025,6:31:30,https://www.sec.gov/Archives/edgar/data/1510295/000151029525000038/0001510295-25-000038-index.html,143.33,-0.24,  0.18,31.85,  31.71,https://www.investing.com/news/transcripts/earnings-call-transcript-marathon-petroleum-q1-2025-misses-eps-forecast-93CH-4025693,143.61,143.14,143.82,146.01,144.57,
EA, 50.94 ,5/7/2025,5/6/2025,16:08:16,https://www.sec.gov/Archives/edgar/data/712515/000071251525000017/0000712515-25-000017-index.html,161.95,0.98,  1.08,1.9,  1.55,https://www.investing.com/news/transcripts/earnings-call-transcript-ea-q4-2025-reveals-revenue-beat-stock-rises-6-93CH-4026711,158.41,157.09,154.69,156.12,155.50,
EW, 48.95 ,4/24/2025,4/23/2025,16:33:22,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000020/0001099800-25-000020-index.html,70.46,0.64,  0.6,1.41,  1.4,https://www.investing.com/news/transcripts/earnings-call-transcript-edwards-lifesciences-q1-2025-beats-eps-forecast-93CH-4000419,74.77,74.76,74.97,75.00,75.11,
IQV, 40.48 ,5/6/2025,5/6/2025,7:04:26,https://www.sec.gov/Archives/edgar/data/1478242/000147824225000082/0001478242-25-000082-index.html,152.3,2.7,  2.64,3.83,  3.78,https://www.investing.com/news/transcripts/earnings-call-transcript-iqvia-holdings-beats-q1-2025-eps-forecast-stock-dips-93CH-4025359,150.02,151.96,152.22,146.32,146.20,
CPNG, 38.60 ,5/7/2025,5/6/2025,16:06:30,https://www.sec.gov/Archives/edgar/data/1834584/000183458425000075/0001834584-25-000075-index.html,23.15,0.06,  0.07,7.91,  8.03,https://www.investing.com/news/transcripts/earnings-call-transcript-coupang-q1-2025-misses-eps-revenue-forecasts-93CH-4026722,23.76,24.85,25.48,26.83,26.58,
ODFL, 36.73 ,4/23/2025,4/23/2025,8:48:20,https://www.sec.gov/Archives/edgar/data/878927/000095017025056982/0000950170-25-056982-index.html,156.86,1.19,  1.16,1.37,  1.38,https://www.investing.com/news/transcripts/earnings-call-transcript-old-dominion-freight-line-beats-eps-forecast-in-q1-2025-93CH-3999375,159.95,164.28,157.55,153.26,153.23,
WEC, 35.32 ,5/6/2025,5/6/2025,7:26:34,https://www.sec.gov/Archives/edgar/data/783325/000010781525000175/0000107815-25-000175-index.html,108.7,2.27,  1.97,3.15,  2.87,https://www.investing.com/news/transcripts/earnings-call-transcript-wec-energy-q1-2025-beats-expectations-stock-rises-93CH-4025900,108.7,109.74,109.775,110.17,109.76,
SOFI, 33.02 ,4/29/2025,4/29/2025,7:03:05,https://www.sec.gov/Archives/edgar/data/1818874/000181887425000068/0001818874-25-000068-index.html,13.44,0.06,  0.04,0.77,0.74,https://www.investing.com/news/transcripts/earnings-call-transcript-sofi-technologies-q1-2025-beats-estimates-stock-rises-93CH-4010211,14.14,13.7913,13.585,13.3465,13.27,
FIS, 32.81 ,5/6/2025,5/6/2025,7:02:50,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000053/0001136893-25-000053-index.html,77.22,1.21,  1.2,2.5,  2.51,https://www.investing.com/news/transcripts/earnings-call-transcript-fidelity-national-info-beats-q1-2025-eps-forecast-93CH-4025197,77.22,75.89,75.67,76.53,75.83,
FITB, 32.50 ,4/17/2025,4/17/2025,6:31:29,https://www.sec.gov/Archives/edgar/data/35527/000003552725000102/0000035527-25-000102-index.html,34.4,0.73,  0.71,2.14,  2.16,https://www.investing.com/news/transcripts/earnings-call-transcript-fifth-third-bancorp-q1-2025-beats-eps-expectations-93CH-3991198,34.21,33.985,34.08,34.245,34.15,
ADM, 31.32 ,5/6/2025,5/6/2025,7:04:16,https://www.sec.gov/Archives/edgar/data/7084/000000708425000020/0000007084-25-000020-index.html,46.83,0.7,  0.67,20.18,21.85,https://www.investing.com/news/earnings/adm-beats-q1-expectations-but-shares-slip-on-weak-guidance-93CH-4024420,48.19,48.93,48.47,48.48,48.32,
LDOS, 24.89 ,5/7/2025,5/6/2025,18:44:52,https://www.sec.gov/Archives/edgar/data/1336920/000133692025000012/0001336920-25-000012-index.html,154.38,2.97,2.5,4.25,  4.09,https://www.investing.com/news/transcripts/earnings-call-transcript-leidos-q1-2025-beats-earnings-expectations-93CH-4025050,155.5,153.32,152.615,154.665,154.59,
RF, 24.10 ,4/17/2025,4/17/2025,6:01:52,https://www.sec.gov/Archives/edgar/data/1281761/000128176125000028/0001281761-25-000028-index.html,19.17,0.54,  0.51,1.78,  1.83,https://www.investing.com/news/transcripts/earnings-call-transcript-regions-financial-beats-q1-2025-eps-estimates-93CH-3991302,20.24,19.365,19.315,19.31,19.31,
WAT, 23.06 ,5/6/2025,5/6/2025,6:05:51,https://www.sec.gov/Archives/edgar/data/1000697/000119312525113232/0001193125-25-113232-index.html, 348.38 , 2.25 ,   2.22 , 0.66 ,0.66, https://www.investing.com/news/transcripts/earnings-call-transcript-waters-q1-2025-beats-eps-forecast-stock-edges-up-93CH-4025061 , 348.00 , 338.68 , 338.43 , 339.64 , 339.02 ,
KEY, 22.99 ,4/17/2025,4/17/2025,6:30:21,https://www.sec.gov/Archives/edgar/data/91576/000009157625000050/0000091576-25-000050-index.html, 14.28 , 0.33 ,   0.32 , 1.80 ,   1.75 , https://www.investing.com/news/transcripts/earnings-call-transcript-keycorp-q1-2025-beats-eps-forecast-stock-rises-93CH-3990882 , 14.4 , 14.38 , 14.345 , 14.35 , 14.28 ,
LITE, 22.99 ,5/7/2025,5/6/2025,16:26:14,https://www.sec.gov/Archives/edgar/data/1633978/000162828025022709/0001628280-25-022709-index.html,68.19, 0.57 ,   0.5 , 0.43 ,0.42, https://www.investing.com/news/transcripts/earnings-call-transcript-lumentum-q3-2025-beats-forecasts-shares-jump-84-93CH-4026705 , 66.00 ,64.11,64.135,66.96,66.24,
GFS, 22.92 ,5/6/2025,5/6/2025,File not found,,, 0.34 ,   0.29 , 1.59 ,   1.58 , https://www.investing.com/news/transcripts/earnings-call-transcript-globalfoundries-q1-2025-sees-earnings-beat-stock-dips-93CH-4025218 , 35.99 , 34.60 , 34.98 , 35.37 , 34.91 ,
GPN, 20.66 ,5/6/2025,5/6/2025,7:18:19,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000028/0001123360-25-000028-index.html,80.38, 2.82 , 2.69 , 2.20 ,   2.19 ," https://www.nasdaq.com/articles/global-payments-gpn-surpasses-q1-earnings-and-revenue-estimates#:~:text=MRNA%20+7.69%25-,Global%20Payments%20(GPN)%20Surpasses%20Q1%20Earnings%20and%20Revenue%20Estimates,commentary%20on%20the%20earnings%20call. ", 80 , 78.35 , 78.75 , 79.395 , 79.275 ,
RIVN, 20.44 ,5/7/2025,5/6/2025,16:04:33,https://www.sec.gov/Archives/edgar/data/1874178/000187417825000025/0001874178-25-000025-index.html, 13.51 , -0.41 ,   -0.76 , 1.24 ,0.98, https://www.investing.com/news/transcripts/earnings-call-transcript-rivian-beats-q1-2025-expectations-stock-dips-93CH-4026699 , 13.50 , 13.46 , 13.41 , 12.58 , 12.72 ,
AMD, 377.43 ,5/7/2025,5/6/2025,16:16:45,https://www.sec.gov/Archives/edgar/data/2488/000000248825000045/0000002488-25-000045-index.html, 103.77 , 0.96 , 0.93 , 7.44 ,   7.1 , https://www.marketbeat.com/earnings/reports/2025-5-6-advanced-micro-devices-inc-stock/ , 100.76 , 99.54 , 99.41 , 100.72 , 100.35 ,
CAT, 302.73 ,4/30/2025,4/30/2025,6:31:43,https://www.sec.gov/Archives/edgar/data/18230/000001823025000013/0000018230-25-000013-index.html, 290.25 , 4.25 ,   4.35 , 14.25 ,   14.58 , https://www.investing.com/news/transcripts/earnings-call-transcript-caterpillar-q1-2025-results-miss-forecasts-93CH-4013761 , 315.15 , 305.08 , 306.74 , 306.88 , 308.84 ,
